label,prop
avionics,http://www.wikidata.org/entity/P878
NFPA Special,http://www.wikidata.org/entity/P877
UN class,http://www.wikidata.org/entity/P874
UN packaging group,http://www.wikidata.org/entity/P876
UN code classification,http://www.wikidata.org/entity/P875
International Standard Audiovisual Number,http://www.wikidata.org/entity/P3212
Heritage Lighthouse of Canada ID,http://www.wikidata.org/entity/P3211
Heritage Railway Station of Canada ID,http://www.wikidata.org/entity/P3209
topic's main category,http://www.wikidata.org/entity/P910
based on heuristic,http://www.wikidata.org/entity/P887
Mathematical Reviews ID,http://www.wikidata.org/entity/P889
LIR,http://www.wikidata.org/entity/P886
JSTOR article ID,http://www.wikidata.org/entity/P888
Harvard designation,http://www.wikidata.org/entity/P5049
fastest lap,http://www.wikidata.org/entity/P5053
supervisory board member,http://www.wikidata.org/entity/P5052
towards,http://www.wikidata.org/entity/P5051
UMAC ID,http://www.wikidata.org/entity/P5050
cabinet,http://www.wikidata.org/entity/P5054
Tagesschau election ID,http://www.wikidata.org/entity/P4247
LfD-HB object ID,http://www.wikidata.org/entity/P4246
defined daily dose,http://www.wikidata.org/entity/P4250
The Black Book ID,http://www.wikidata.org/entity/P4248
Bavarian monument authority ID,http://www.wikidata.org/entity/P4244
number of constituencies,http://www.wikidata.org/entity/P4253
cultural heritage monument in Serbia ID,http://www.wikidata.org/entity/P4245
Vincoli in Rete ID,http://www.wikidata.org/entity/P4249
TSE number,http://www.wikidata.org/entity/P4251
All-Russian Mathematical Portal ID,http://www.wikidata.org/entity/P4252
GHS precautionary statement,http://www.wikidata.org/entity/P5042
Church of Sweden ID,http://www.wikidata.org/entity/P5048
number of blank votes,http://www.wikidata.org/entity/P5045
Rosetta Code ID,http://www.wikidata.org/entity/P5047
International Classification for Standards,http://www.wikidata.org/entity/P5046
number of spoilt votes,http://www.wikidata.org/entity/P5044
number of abstentions,http://www.wikidata.org/entity/P5043
Indian census area code (2001),http://www.wikidata.org/entity/P3213
ClassInd rating,http://www.wikidata.org/entity/P3216
KvK company ID,http://www.wikidata.org/entity/P3220
Auñamendi ID,http://www.wikidata.org/entity/P3218
Dictionary of Swedish National Biography,http://www.wikidata.org/entity/P3217
Encyclopædia Universalis ID,http://www.wikidata.org/entity/P3219
FR SIRET number,http://www.wikidata.org/entity/P3215
performer,http://www.wikidata.org/entity/P175
Il mondo dei doppiatori ID,http://www.wikidata.org/entity/P5099
Swedish Literature Bank AuthorID,http://www.wikidata.org/entity/P5101
member of the crew of,http://www.wikidata.org/entity/P5096
fault,http://www.wikidata.org/entity/P5095
IAFD film ID,http://www.wikidata.org/entity/P5098
FIS speed skier ID,http://www.wikidata.org/entity/P5103
Logainm ID,http://www.wikidata.org/entity/P5097
nature of statement,http://www.wikidata.org/entity/P5102
boiling point,http://www.wikidata.org/entity/P2102
size of team at finish,http://www.wikidata.org/entity/P2105
size of team at start,http://www.wikidata.org/entity/P2103
Daum TV series ID,http://www.wikidata.org/entity/P4270
Reddit username,http://www.wikidata.org/entity/P4265
half maximal effective concentration,http://www.wikidata.org/entity/P4269
Tunisian geographic code,http://www.wikidata.org/entity/P4274
Bavarian geotope ID,http://www.wikidata.org/entity/P4266
Cinémathèque québécoise work identifier,http://www.wikidata.org/entity/P4276
Landtag of Liechtenstein ID,http://www.wikidata.org/entity/P4267
New York City Landmarks Preservation Commission ID,http://www.wikidata.org/entity/P4273
rating,http://www.wikidata.org/entity/P4271
DPLA subject ID,http://www.wikidata.org/entity/P4272
half maximal inhibitory concentration (IC50),http://www.wikidata.org/entity/P4268
Japanese Database of National important cultural properties,http://www.wikidata.org/entity/P4275
Banglapedia (English version) ID,http://www.wikidata.org/entity/P4255
NPB player ID,http://www.wikidata.org/entity/P4260
FFVoile sailor ID,http://www.wikidata.org/entity/P4261
National Museums of Japan e-museum ID,http://www.wikidata.org/entity/P4257
Banglapedia (Bengali version) ID,http://www.wikidata.org/entity/P4254
Footoféminin.fr player ID,http://www.wikidata.org/entity/P4262
LinkedIn company ID,http://www.wikidata.org/entity/P4264
"Spanish ""Boletín Oficial del Estado"" ID",http://www.wikidata.org/entity/P4256
THW Kiel player ID,http://www.wikidata.org/entity/P4263
Gallica ID,http://www.wikidata.org/entity/P4258
Lega Pallavolo Serie A Femminile player ID,http://www.wikidata.org/entity/P4259
minimum viable temperature,http://www.wikidata.org/entity/P3251
OKPD2 code of the good or service,http://www.wikidata.org/entity/P3250
maximum viable temperature,http://www.wikidata.org/entity/P3252
optimum viable temperature,http://www.wikidata.org/entity/P3253
property proposal discussion,http://www.wikidata.org/entity/P3254
has facility,http://www.wikidata.org/entity/P912
notation,http://www.wikidata.org/entity/P913
South African municipality code,http://www.wikidata.org/entity/P911
HanCinema film ID,http://www.wikidata.org/entity/P5108
has grammatical gender,http://www.wikidata.org/entity/P5109
New Zealand Gazetteer place ID,http://www.wikidata.org/entity/P5104
Behind The Voice Actors character ID,http://www.wikidata.org/entity/P5107
has grammatical person,http://www.wikidata.org/entity/P5110
Dictionary of Algorithms and Data Structures ID,http://www.wikidata.org/entity/P5106
Deutsche Bahn station category,http://www.wikidata.org/entity/P5105
Italian School ID,http://www.wikidata.org/entity/P5114
LFH player ID,http://www.wikidata.org/entity/P4289
panorama view,http://www.wikidata.org/entity/P4291
PM20 folder ID,http://www.wikidata.org/entity/P4293
possessed by spirit,http://www.wikidata.org/entity/P4292
UK National Fruit Collection ID,http://www.wikidata.org/entity/P4288
PROSPERO ID,http://www.wikidata.org/entity/P4294
official app,http://www.wikidata.org/entity/P4290
maximal rate of climb,http://www.wikidata.org/entity/P4242
candidate number,http://www.wikidata.org/entity/P4243
vocalized name,http://www.wikidata.org/entity/P4239
regular expression syntax,http://www.wikidata.org/entity/P4240
refine date,http://www.wikidata.org/entity/P4241
media legend,http://www.wikidata.org/entity/P2096
co-driver,http://www.wikidata.org/entity/P2095
term length of office,http://www.wikidata.org/entity/P2097
compulsory education (minimum age),http://www.wikidata.org/entity/P3270
Fotografen.nl ID,http://www.wikidata.org/entity/P3269
Flickr user ID,http://www.wikidata.org/entity/P3267
compulsory education (maximum age),http://www.wikidata.org/entity/P3271
PORT organization URL,http://www.wikidata.org/entity/P3268
GSRR rating,http://www.wikidata.org/entity/P916
SOC Code (2010),http://www.wikidata.org/entity/P919
GRAU index,http://www.wikidata.org/entity/P917
NOC Occupation Code,http://www.wikidata.org/entity/P918
data.gouv.fr org ID,http://www.wikidata.org/entity/P3206
Vine user ID,http://www.wikidata.org/entity/P3207
Ciné-Ressources person ID,http://www.wikidata.org/entity/P3204
Ciné-Ressources film ID,http://www.wikidata.org/entity/P3203
New General Catalogue ID,http://www.wikidata.org/entity/P3208
patient of,http://www.wikidata.org/entity/P3205
SwimSwam ID,http://www.wikidata.org/entity/P4315
FOIH decree types ID,http://www.wikidata.org/entity/P4310
musée de Bretagne identifiant collections ID,http://www.wikidata.org/entity/P4313
FOIH periods ID,http://www.wikidata.org/entity/P4306
FOIH heritage types ID,http://www.wikidata.org/entity/P4307
FOIH taxon ID,http://www.wikidata.org/entity/P4311
FOIH value types ID,http://www.wikidata.org/entity/P4308
kinship equivalent in SPARQL at Wikidata,http://www.wikidata.org/entity/P4316
camera setup,http://www.wikidata.org/entity/P4312
FOIH event types ID,http://www.wikidata.org/entity/P4309
FOIH styles and cultures ID,http://www.wikidata.org/entity/P4305
SpeedskatingResults.com speed skater ID,http://www.wikidata.org/entity/P4314
IDESCAT territorial code in Catalonia,http://www.wikidata.org/entity/P4335
Department of Education and Skills roll number,http://www.wikidata.org/entity/P4331
Lloyd's Register Ship ID,http://www.wikidata.org/entity/P4336
BHL bibliography ID,http://www.wikidata.org/entity/P4327
contains,http://www.wikidata.org/entity/P4330
digitised page from Lloyd's Register of Ships from 1930 to 1945,http://www.wikidata.org/entity/P4337
GenBank Assembly accession,http://www.wikidata.org/entity/P4333
Wikimedia template that populates this category,http://www.wikidata.org/entity/P4329
Brueckenweb ID,http://www.wikidata.org/entity/P4328
Deutsche Synchronkartei actor-ID,http://www.wikidata.org/entity/P4332
Heritage Conservation District of Ontario ID,http://www.wikidata.org/entity/P4334
RfC ID,http://www.wikidata.org/entity/P892
Social Science Research Network ID,http://www.wikidata.org/entity/P893
United States Army and Air Force aircraft designation,http://www.wikidata.org/entity/P897
zbMATH work ID,http://www.wikidata.org/entity/P894
SELIBR Id,http://www.wikidata.org/entity/P906
HDS ID,http://www.wikidata.org/entity/P902
PORT film ID,http://www.wikidata.org/entity/P905
OKPD code of the good or service,http://www.wikidata.org/entity/P3245
NBN System Key,http://www.wikidata.org/entity/P3240
OKVED 1.1 code of the economic activity,http://www.wikidata.org/entity/P3243
OKP ID of the good or service,http://www.wikidata.org/entity/P3248
OKVED 2 code of the economic activity,http://www.wikidata.org/entity/P3246
Catholic Encyclopedia ID,http://www.wikidata.org/entity/P3241
SIC code,http://www.wikidata.org/entity/P3242
trunk prefix,http://www.wikidata.org/entity/P3238
M.49 code,http://www.wikidata.org/entity/P2082
AcademiaNet ID,http://www.wikidata.org/entity/P2080
fabrication method,http://www.wikidata.org/entity/P2079
BLDAM object ID,http://www.wikidata.org/entity/P2081
KNAU ID,http://www.wikidata.org/entity/P4302
VBL player ID,http://www.wikidata.org/entity/P4298
YouTube playlist ID,http://www.wikidata.org/entity/P4300
ITF wheelchair player ID,http://www.wikidata.org/entity/P4299
FOIH materials ID,http://www.wikidata.org/entity/P4304
MIL-STD-2525 Symbol Identification Code,http://www.wikidata.org/entity/P4297
readership,http://www.wikidata.org/entity/P4295
stellar rotational velocity,http://www.wikidata.org/entity/P4296
Lega Pallavolo Serie A player ID,http://www.wikidata.org/entity/P4303
PfaF id,http://www.wikidata.org/entity/P4301
Elite Prospects staff ID,http://www.wikidata.org/entity/P4319
best sprinter classification,http://www.wikidata.org/entity/P4322
BFI-Filmography person ID,http://www.wikidata.org/entity/P4326
combination classification,http://www.wikidata.org/entity/P4324
GARD rare disease ID,http://www.wikidata.org/entity/P4317
mountains classification,http://www.wikidata.org/entity/P4320
young rider classification,http://www.wikidata.org/entity/P4323
APA phoneme code,http://www.wikidata.org/entity/P4325
best combative classification,http://www.wikidata.org/entity/P4321
Scottish Sports HoF athlete ID,http://www.wikidata.org/entity/P4318
Pschyrembel Online ID,http://www.wikidata.org/entity/P5085
Yahoo Answers category,http://www.wikidata.org/entity/P5084
Adult Film Database film ID,http://www.wikidata.org/entity/P5083
ARRS race ID,http://www.wikidata.org/entity/P5090
Internet Encyclopedia of Philosophy ID,http://www.wikidata.org/entity/P5088
HanCinema drama ID,http://www.wikidata.org/entity/P5091
FIPS 5-2 numeric code (US states),http://www.wikidata.org/entity/P5087
Norsk kunstnerleksikon ID,http://www.wikidata.org/entity/P5081
HPIP ID,http://www.wikidata.org/entity/P5094
road number (Estonia),http://www.wikidata.org/entity/P5093
ISC event ID,http://www.wikidata.org/entity/P5092
Store medisinske leksikon ID,http://www.wikidata.org/entity/P5082
FIPS 5-2 alpha code (US states),http://www.wikidata.org/entity/P5086
PhilPeople profile,http://www.wikidata.org/entity/P3233
Schläfli symbol,http://www.wikidata.org/entity/P3228
South Dakota legislator ID,http://www.wikidata.org/entity/P3229
Library of Congress Cultural Heritage Organizations,http://www.wikidata.org/entity/P3234
PhilPapers author ID,http://www.wikidata.org/entity/P3232
KU Leuven person ID,http://www.wikidata.org/entity/P3237
PhilPapers publication ID,http://www.wikidata.org/entity/P3236
Cultural Heritage Kosovo ID,http://www.wikidata.org/entity/P3227
Mediaarts-DB ID,http://www.wikidata.org/entity/P3231
PhilPapers topic,http://www.wikidata.org/entity/P3235
SCAR Composite Gazetteer place ID,http://www.wikidata.org/entity/P3230
member count,http://www.wikidata.org/entity/P2124
prize money,http://www.wikidata.org/entity/P2121
YerelNet village ID,http://www.wikidata.org/entity/P2123
Nova Scotia Register of Historic Places ID,http://www.wikidata.org/entity/P909
PEGI rating,http://www.wikidata.org/entity/P908
radix,http://www.wikidata.org/entity/P3264
LocFDD ID,http://www.wikidata.org/entity/P3266
base,http://www.wikidata.org/entity/P3263
Myspace ID,http://www.wikidata.org/entity/P3265
main subject,http://www.wikidata.org/entity/P921
LEM ID,http://www.wikidata.org/entity/P920
boiler pressure,http://www.wikidata.org/entity/P5071
Polish Athletics Federation ID,http://www.wikidata.org/entity/P5075
Athletics Canada ID,http://www.wikidata.org/entity/P5078
Norsk biografisk leksikon ID,http://www.wikidata.org/entity/P5080
Römpp online ID,http://www.wikidata.org/entity/P5076
Russian Athletics ID,http://www.wikidata.org/entity/P5077
JAAF ID,http://www.wikidata.org/entity/P5073
presented in,http://www.wikidata.org/entity/P5072
NVE lake ID,http://www.wikidata.org/entity/P5079
French standard size for oil paintings,http://www.wikidata.org/entity/P5070
league points system,http://www.wikidata.org/entity/P3195
Northern Ireland charity number,http://www.wikidata.org/entity/P3200
Medical Dictionary for Regulatory Activities ID,http://www.wikidata.org/entity/P3201
INA video ID,http://www.wikidata.org/entity/P3194
UAI code,http://www.wikidata.org/entity/P3202
Federal Heritage Buildings ID (Canada),http://www.wikidata.org/entity/P3197
GS1 Manufacturer code,http://www.wikidata.org/entity/P3193
JewishGen Locality ID,http://www.wikidata.org/entity/P3198
charity number (Isle of Man),http://www.wikidata.org/entity/P3199
USGS earthquake ID,http://www.wikidata.org/entity/P3196
wing area,http://www.wikidata.org/entity/P2112
Kunstindeks Danmark artwork ID,http://www.wikidata.org/entity/P2108
installed capacity,http://www.wikidata.org/entity/P2109
RXNO Ontology,http://www.wikidata.org/entity/P2106
decomposition point,http://www.wikidata.org/entity/P2107
USK rating,http://www.wikidata.org/entity/P914
filming location,http://www.wikidata.org/entity/P915
Library of Congress JukeBox ID,http://www.wikidata.org/entity/P2089
Leadscope ID,http://www.wikidata.org/entity/P2083
Power of 10 athlete ID,http://www.wikidata.org/entity/P2090
ZINC ID,http://www.wikidata.org/entity/P2084
CDD Public ID,http://www.wikidata.org/entity/P2086
Crunchbase organisation ID,http://www.wikidata.org/entity/P2088
Nikkaji ID,http://www.wikidata.org/entity/P2085
Crunchbase person ID,http://www.wikidata.org/entity/P2087
place served by transport hub,http://www.wikidata.org/entity/P931
type of electrification,http://www.wikidata.org/entity/P930
PMCID,http://www.wikidata.org/entity/P932
NYT topic ID,http://www.wikidata.org/entity/P3221
Corporate Number (Japan),http://www.wikidata.org/entity/P3225
HAS member ID,http://www.wikidata.org/entity/P3226
NE.se ID,http://www.wikidata.org/entity/P3222
Online List of Lights id,http://www.wikidata.org/entity/P3223
NAICS code,http://www.wikidata.org/entity/P3224
ICAA film catalogue ID,http://www.wikidata.org/entity/P5128
island of location  (DEPRECATED),http://www.wikidata.org/entity/P5130
possible medical findings,http://www.wikidata.org/entity/P5131
Stepwell Atlas ID,http://www.wikidata.org/entity/P5129
has evaluation,http://www.wikidata.org/entity/P5133
suggests the existence of,http://www.wikidata.org/entity/P5132
greater than,http://www.wikidata.org/entity/P5135
WikiCFP conference series ID,http://www.wikidata.org/entity/P5127
evaluation of,http://www.wikidata.org/entity/P5134
Chinese Political Elites Database ID,http://www.wikidata.org/entity/P5142
Dictionary of Swedish Translators ID,http://www.wikidata.org/entity/P5147
Israel Film Fund ID,http://www.wikidata.org/entity/P5151
Bugs! album ID,http://www.wikidata.org/entity/P5144
IGAC rating,http://www.wikidata.org/entity/P5150
amateur radio callsign,http://www.wikidata.org/entity/P5143
Ester ID,http://www.wikidata.org/entity/P5149
Cinema Project (Israel) ID,http://www.wikidata.org/entity/P5146
Bugs! artist ID,http://www.wikidata.org/entity/P5145
e-MEC entry,http://www.wikidata.org/entity/P5148
KAVI rating,http://www.wikidata.org/entity/P5152
coastline,http://www.wikidata.org/entity/P5141
radius,http://www.wikidata.org/entity/P2120
vapor pressure,http://www.wikidata.org/entity/P2119
kinematic viscosity,http://www.wikidata.org/entity/P2118
combustion enthalpy,http://www.wikidata.org/entity/P2117
musical conductor,http://www.wikidata.org/entity/P3300
Open Media Database film ID,http://www.wikidata.org/entity/P3302
third-party formatter URL,http://www.wikidata.org/entity/P3303
broadcast by,http://www.wikidata.org/entity/P3301
melting point,http://www.wikidata.org/entity/P2101
Banque de noms de lieux du Québec ID,http://www.wikidata.org/entity/P2100
substitute/deputy/replacement of office/officeholder,http://www.wikidata.org/entity/P2098
BC Geographical Names ID,http://www.wikidata.org/entity/P2099
Nominis saint ID,http://www.wikidata.org/entity/P4286
LNV player ID,http://www.wikidata.org/entity/P4281
Riigikogu ID,http://www.wikidata.org/entity/P4287
Nominis given name ID,http://www.wikidata.org/entity/P4284
Theses.fr person ID,http://www.wikidata.org/entity/P4285
LUMIERE film ID,http://www.wikidata.org/entity/P4282
International Standard Text Code,http://www.wikidata.org/entity/P4280
hydrological order number,http://www.wikidata.org/entity/P4279
Daum movie ID,http://www.wikidata.org/entity/P4277
FCI rider ID,http://www.wikidata.org/entity/P4278
LUMIERE director ID,http://www.wikidata.org/entity/P4283
enthalpy of vaporization,http://www.wikidata.org/entity/P2116
sublimation temperature,http://www.wikidata.org/entity/P2113
NDF-RT ID,http://www.wikidata.org/entity/P2115
half-life,http://www.wikidata.org/entity/P2114
Galiciana Author ID,http://www.wikidata.org/entity/P3307
SummitPost mountain ID,http://www.wikidata.org/entity/P3309
KINENOTE person ID,http://www.wikidata.org/entity/P3305
muscle action,http://www.wikidata.org/entity/P3310
NGS pumping station ID,http://www.wikidata.org/entity/P3304
ICAA rating,http://www.wikidata.org/entity/P3306
lib.reviews ID,http://www.wikidata.org/entity/P3308
presynaptic connection,http://www.wikidata.org/entity/P925
medical treatment,http://www.wikidata.org/entity/P924
magnetic ordering,http://www.wikidata.org/entity/P922
medical examinations,http://www.wikidata.org/entity/P923
coordinates of geographic center,http://www.wikidata.org/entity/P5140
item for this sense,http://www.wikidata.org/entity/P5137
season of club or team,http://www.wikidata.org/entity/P5138
Möllendorff transliteration,http://www.wikidata.org/entity/P5139
less than,http://www.wikidata.org/entity/P5136
conjugation class,http://www.wikidata.org/entity/P5186
Eurohockey.com club ID,http://www.wikidata.org/entity/P5183
Daum Encyclopedia ID,http://www.wikidata.org/entity/P5184
word stem,http://www.wikidata.org/entity/P5187
grammatical gender,http://www.wikidata.org/entity/P5185
total equity,http://www.wikidata.org/entity/P2137
total exports,http://www.wikidata.org/entity/P2135
total revenue,http://www.wikidata.org/entity/P2139
total imports,http://www.wikidata.org/entity/P2136
total liabilities,http://www.wikidata.org/entity/P2138
modified version of,http://www.wikidata.org/entity/P5059
patronym or matronym for this person,http://www.wikidata.org/entity/P5056
Handball-Bundesliga player ID,http://www.wikidata.org/entity/P5057
IRMNG ID,http://www.wikidata.org/entity/P5055
e-teatr.pl ID,http://www.wikidata.org/entity/P5058
unit symbol,http://www.wikidata.org/entity/P5061
Cave E-Cadastre ID,http://www.wikidata.org/entity/P3256
has anatomical branch,http://www.wikidata.org/entity/P3262
points awarded,http://www.wikidata.org/entity/P3260
LiveJournal ID,http://www.wikidata.org/entity/P3258
anatomical branch of,http://www.wikidata.org/entity/P3261
intangible cultural heritage status,http://www.wikidata.org/entity/P3259
Queensland place ID,http://www.wikidata.org/entity/P3257
mandates,http://www.wikidata.org/entity/P4424
Panthéon des sports du Québec ID,http://www.wikidata.org/entity/P4416
Portuguese lighthouse ID,http://www.wikidata.org/entity/P4423
GACS ID,http://www.wikidata.org/entity/P4427
rfpl.org player ID,http://www.wikidata.org/entity/P4417
New Brunswick Sports Hall of Fame athlete ID,http://www.wikidata.org/entity/P4414
mtDNA haplogroup,http://www.wikidata.org/entity/P4425
Sport Australia Hall of Fame inductee ID,http://www.wikidata.org/entity/P4415
Sportbox.ru ID,http://www.wikidata.org/entity/P4421
Videolectures ID,http://www.wikidata.org/entity/P4419
Y-DNA Haplogroup,http://www.wikidata.org/entity/P4426
implementation of,http://www.wikidata.org/entity/P4428
New Zealand Sports Hall of Fame ID,http://www.wikidata.org/entity/P4418
U.S. Ski and Snowboard Hall of Fame athlete ID,http://www.wikidata.org/entity/P4422
cost,http://www.wikidata.org/entity/P2130
IDLH,http://www.wikidata.org/entity/P2129
nominal GDP,http://www.wikidata.org/entity/P2131
Norwegian fjord catalog ID,http://www.wikidata.org/entity/P5170
Rockipedia artist ID,http://www.wikidata.org/entity/P5172
Relationship Science organization ID,http://www.wikidata.org/entity/P5181
applies to name,http://www.wikidata.org/entity/P5168
Rockipedia label ID,http://www.wikidata.org/entity/P5174
glossary entry at Wikipedia,http://www.wikidata.org/entity/P5178
KIT Linked Open Numbers ID,http://www.wikidata.org/entity/P5176
Victorian Heritage Register ID,http://www.wikidata.org/entity/P5177
Rockipedia album ID,http://www.wikidata.org/entity/P5171
Norwegian historical lexicon ID,http://www.wikidata.org/entity/P5169
CIVICUS Monitor country entry,http://www.wikidata.org/entity/P5180
FloraCatalana ID,http://www.wikidata.org/entity/P5179
Rockipedia area ID,http://www.wikidata.org/entity/P5173
Univ-droit jurist ID,http://www.wikidata.org/entity/P5175
JMA Seismic Intensity Database ID,http://www.wikidata.org/entity/P5182
theme music,http://www.wikidata.org/entity/P942
Code of nomenclature,http://www.wikidata.org/entity/P944
programmer,http://www.wikidata.org/entity/P943
Lotsawa House Indian author ID,http://www.wikidata.org/entity/P4349
QEdu ID,http://www.wikidata.org/entity/P4344
Radio Radicale organization ID,http://www.wikidata.org/entity/P4339
T4T35 megalith ID,http://www.wikidata.org/entity/P4346
Florida Sports Hall of Fame athlete ID,http://www.wikidata.org/entity/P4347
LOINC ID,http://www.wikidata.org/entity/P4338
PubsHistory pub ID,http://www.wikidata.org/entity/P4340
Store norske leksikon ID,http://www.wikidata.org/entity/P4342
synodic period,http://www.wikidata.org/entity/P4341
WBPLN author ID,http://www.wikidata.org/entity/P4343
Lotsawa House Tibetan author ID,http://www.wikidata.org/entity/P4348
salinity,http://www.wikidata.org/entity/P4350
excavation director,http://www.wikidata.org/entity/P4345
content deliverer,http://www.wikidata.org/entity/P3274
statistical leader,http://www.wikidata.org/entity/P3279
Angel List ID,http://www.wikidata.org/entity/P3276
KANTL member ID,http://www.wikidata.org/entity/P3277
BanQ author ID,http://www.wikidata.org/entity/P3280
Zeri image ID,http://www.wikidata.org/entity/P3272
storyboard artist,http://www.wikidata.org/entity/P3275
Actorenregister ID,http://www.wikidata.org/entity/P3273
Mathematics Subject Classification ID,http://www.wikidata.org/entity/P3285
DocCheck Flexikon De ID,http://www.wikidata.org/entity/P3292
DocCheck Flexikon En ID,http://www.wikidata.org/entity/P3291
French National Assembly Lobbyist ID,http://www.wikidata.org/entity/P3281
Cellosaurus ID,http://www.wikidata.org/entity/P3289
biography at the Landtag of Mecklenburg-Vorpommern,http://www.wikidata.org/entity/P3290
Squash Info ID,http://www.wikidata.org/entity/P3286
Yahoo! Japan Talent Database ID,http://www.wikidata.org/entity/P3284
Bandcamp ID,http://www.wikidata.org/entity/P3283
World Spider Catalog ID,http://www.wikidata.org/entity/P3288
work location,http://www.wikidata.org/entity/P937
Anvisa drug ID,http://www.wikidata.org/entity/P4393
BC Sports Hall of Fame athlete ID,http://www.wikidata.org/entity/P4392
BrainInfo ID (hierarchical),http://www.wikidata.org/entity/P4395
International Paralympic Committee athlete ID,http://www.wikidata.org/entity/P4397
TheSports.org athlete ID,http://www.wikidata.org/entity/P4391
Canada's Sports Hall of Fame athlete ID,http://www.wikidata.org/entity/P4398
NeuroNames ID (plain mode),http://www.wikidata.org/entity/P4394
Memória Globo,http://www.wikidata.org/entity/P4400
mapping relation type,http://www.wikidata.org/entity/P4390
Science Museum people ID,http://www.wikidata.org/entity/P4389
Alberta Sports Hall of Fame and Museum athlete ID,http://www.wikidata.org/entity/P4396
Enciclopédia Itaú Cultural ID,http://www.wikidata.org/entity/P4399
inspired by,http://www.wikidata.org/entity/P941
KSH code,http://www.wikidata.org/entity/P939
FishBase species ID,http://www.wikidata.org/entity/P938
binding energy,http://www.wikidata.org/entity/P2154
pseudo crystal habit,http://www.wikidata.org/entity/P2156
PubChem Substance ID (SID),http://www.wikidata.org/entity/P2153
solid solution series with,http://www.wikidata.org/entity/P2155
antiparticle,http://www.wikidata.org/entity/P2152
BALaT image ID,http://www.wikidata.org/entity/P3293
DRÚSOP ID,http://www.wikidata.org/entity/P3296
code,http://www.wikidata.org/entity/P3295
encoding,http://www.wikidata.org/entity/P3294
student register of the University of Helsinki ID (1640–1852),http://www.wikidata.org/entity/P3299
Belgian Senate person ID,http://www.wikidata.org/entity/P3298
Flemish Parliament person ID,http://www.wikidata.org/entity/P3297
box office,http://www.wikidata.org/entity/P2142
foreign direct investment net outflow,http://www.wikidata.org/entity/P2140
foreign direct investment net inflow,http://www.wikidata.org/entity/P2141
genome size,http://www.wikidata.org/entity/P2143
IMDA rating,http://www.wikidata.org/entity/P5201
topographic map,http://www.wikidata.org/entity/P5203
Wikidata dataset import page,http://www.wikidata.org/entity/P5195
eBird hotspot ID,http://www.wikidata.org/entity/P5200
British Library system number,http://www.wikidata.org/entity/P5199
officialized by,http://www.wikidata.org/entity/P5194
ASC Leiden Thesaurus ID,http://www.wikidata.org/entity/P5198
Melon song ID,http://www.wikidata.org/entity/P5197
output method,http://www.wikidata.org/entity/P5196
adapted by,http://www.wikidata.org/entity/P5202
International Nuclear Event Scale,http://www.wikidata.org/entity/P2127
Georgian national system of romanization,http://www.wikidata.org/entity/P2126
flash point,http://www.wikidata.org/entity/P2128
Revised Hepburn romanization,http://www.wikidata.org/entity/P2125
Sandbox-Lexeme,http://www.wikidata.org/entity/P5188
Wikidata property example for forms,http://www.wikidata.org/entity/P5193
Wikidata property example for lexemes,http://www.wikidata.org/entity/P5192
Sandbox-Form,http://www.wikidata.org/entity/P5189
derived from,http://www.wikidata.org/entity/P5191
LGDB emulator ID,http://www.wikidata.org/entity/P5117
Ontario public library ID,http://www.wikidata.org/entity/P5122
Swedish Literature Bank book ID,http://www.wikidata.org/entity/P5123
All About Jazz musician ID,http://www.wikidata.org/entity/P5121
LGDB tool ID,http://www.wikidata.org/entity/P5118
LGDB game ID,http://www.wikidata.org/entity/P5116
Wikimedia outline,http://www.wikidata.org/entity/P5125
WikiCFP event ID,http://www.wikidata.org/entity/P5124
TFRRS athlete ID,http://www.wikidata.org/entity/P5120
Directory of Open Access Journals ID,http://www.wikidata.org/entity/P5115
LGDB engine ID,http://www.wikidata.org/entity/P5119
assistant director,http://www.wikidata.org/entity/P5126
nominal GDP per capita,http://www.wikidata.org/entity/P2132
total reserves,http://www.wikidata.org/entity/P2134
total debt,http://www.wikidata.org/entity/P2133
Musikverket person ID,http://www.wikidata.org/entity/P4357
Dutch lost building register ID,http://www.wikidata.org/entity/P4358
search formatter URL,http://www.wikidata.org/entity/P4354
Cravo Albin artist ID,http://www.wikidata.org/entity/P4351
Monumentos de São Paulo ID,http://www.wikidata.org/entity/P4360
PROSITE documentation ID,http://www.wikidata.org/entity/P4355
BillionGraves cemetery ID,http://www.wikidata.org/entity/P4352
gravsted.dk ID,http://www.wikidata.org/entity/P4359
Megalithic Portal ID,http://www.wikidata.org/entity/P4356
nominated by,http://www.wikidata.org/entity/P4353
Commons gallery,http://www.wikidata.org/entity/P935
heritagefoundation.ca ID,http://www.wikidata.org/entity/P933
National Library of Israel ID,http://www.wikidata.org/entity/P949
BNE ID,http://www.wikidata.org/entity/P950
NSZL ID,http://www.wikidata.org/entity/P951
full work available at,http://www.wikidata.org/entity/P953
ISCO occupation code,http://www.wikidata.org/entity/P952
ISIN,http://www.wikidata.org/entity/P946
allegiance,http://www.wikidata.org/entity/P945
RSL ID (person),http://www.wikidata.org/entity/P947
page banner,http://www.wikidata.org/entity/P948
sports.ru player ID,http://www.wikidata.org/entity/P4408
MusicBrainz recording ID,http://www.wikidata.org/entity/P4404
NLBPA ID,http://www.wikidata.org/entity/P4405
Opera Vivra singer ID,http://www.wikidata.org/entity/P4407
